"Codigo_Litigio","Item_Fatura","Status","Empresa","Centro","Grupo_Compradores","Data_Criacao","Fornecedor","Nome_Fornecedor","Documento_Compras","Item","Material","Descricao_Material","Referencia","Quantidade","Preco_Contrato","Preco_Fatura","Valor_Diferenca","Montante","Item_Contrato","NA"
"2819800","69","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508625212","240","8201734664","PEÇA","5556","5","R$ 16,47","R$ 17,42","R$ 0,95","R$ 4,75","517118.0","1770"
"2819909","1","NFL","483","FVU","SCO","5/5/2025","145724","FORNECEDOR","4508600351","10","R100661743","PEÇA","83721-1","836","R$ 22,55","R$ 27,83","R$ 5,28","R$ 4.414,08","749125.0","10"
"2820002","1","NFL","483","FAS","SCO","5/5/2025","133453","FORNECEDOR","4508604406","10","767494025R","PEÇA","44569-1","20","R$ 37,35","R$ 63,87","R$ 26,52","R$ 530,40","738541.0","40"
"2820058","1","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508625302","300","8201734664","PEÇA","5569","27","R$ 16,47","R$ 17,42","R$ 0,95","R$ 25,65","517118.0","1770"
"2820058","2","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508625483","290","8201734664","PEÇA","5569","27","R$ 16,47","R$ 17,42","R$ 0,95","R$ 25,65","517118.0","1770"
"2820058","3","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508625779","290","8201734664","PEÇA","5569","21","R$ 16,47","R$ 17,42","R$ 0,95","R$ 19,95","517118.0","1770"
"2820058","4","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508625999","300","8201734664","PEÇA","5569","22","R$ 16,47","R$ 17,42","R$ 0,95","R$ 20,90","517118.0","1770"
"2820058","5","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508626422","310","8201734664","PEÇA","5569","27","R$ 16,47","R$ 17,42","R$ 0,95","R$ 25,65","517118.0","1770"
"2820058","6","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508626669","290","8201734664","PEÇA","5569","26","R$ 16,47","R$ 17,42","R$ 0,95","R$ 24,70","517118.0","1770"
"2820058","7","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508627069","280","8201734664","PEÇA","5569","29","R$ 16,47","R$ 17,42","R$ 0,95","R$ 27,55","517118.0","1770"
"2820058","8","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508627375","300","8201734664","PEÇA","5569","28","R$ 16,47","R$ 17,42","R$ 0,95","R$ 26,60","517118.0","1770"
"2820058","9","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508627455","250","8201734664","PEÇA","5569","8","R$ 16,47","R$ 17,42","R$ 0,95","R$ 7,60","517118.0","1770"
"2820058","10","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508627840","260","8201734664","PEÇA","5569","6","R$ 16,47","R$ 17,42","R$ 0,95","R$ 5,70","517118.0","1770"
"2820058","11","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508627940","300","8201734664","PEÇA","5569","27","R$ 16,47","R$ 17,42","R$ 0,95","R$ 25,65","517118.0","1770"
"2820058","12","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508628272","300","8201734664","PEÇA","5569","30","R$ 16,47","R$ 17,42","R$ 0,95","R$ 28,50","517118.0","1770"
"2820058","13","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508629023","310","8201734664","PEÇA","5569","21","R$ 16,47","R$ 17,42","R$ 0,95","R$ 19,95","517118.0","1770"
"2820058","14","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508629257","280","8201734664","PEÇA","5569","29","R$ 16,47","R$ 17,42","R$ 0,95","R$ 27,55","517118.0","1770"
"2820058","15","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508632802","290","8201734664","PEÇA","5569","31","R$ 16,47","R$ 17,42","R$ 0,95","R$ 29,45","517118.0","1770"
"2820058","16","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508632956","310","8201734664","PEÇA","5569","22","R$ 16,47","R$ 17,42","R$ 0,95","R$ 20,90","517118.0","1770"
"2820058","17","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508633017","310","8201734664","PEÇA","5569","23","R$ 16,47","R$ 17,42","R$ 0,95","R$ 21,85","517118.0","1770"
"2820058","18","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508633163","260","8201734664","PEÇA","5569","25","R$ 16,47","R$ 17,42","R$ 0,95","R$ 23,75","517118.0","1770"
"2820058","19","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508633206","300","8201734664","PEÇA","5569","15","R$ 16,47","R$ 17,42","R$ 0,95","R$ 14,25","517118.0","1770"
"2820058","20","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508633213","30","8201734664","PEÇA","5569","1","R$ 16,47","R$ 17,42","R$ 0,95","R$ 0,95","517118.0","1770"
"2820058","21","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508633219","220","8201734664","PEÇA","5569","3","R$ 16,47","R$ 17,42","R$ 0,95","R$ 2,85","517118.0","1770"
"2820058","22","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508633352","310","8201734664","PEÇA","5569","23","R$ 16,47","R$ 17,42","R$ 0,95","R$ 21,85","517118.0","1770"
"2820058","23","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508633451","310","8201734664","PEÇA","5569","21","R$ 16,47","R$ 17,42","R$ 0,95","R$ 19,95","517118.0","1770"
"2820058","24","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508633494","300","8201734664","PEÇA","5569","17","R$ 16,47","R$ 17,42","R$ 0,95","R$ 16,15","517118.0","1770"
"2820058","25","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508633546","300","8201734664","PEÇA","5569","21","R$ 16,47","R$ 17,42","R$ 0,95","R$ 19,95","517118.0","1770"
"2820058","26","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508633607","300","8201734664","PEÇA","5569","25","R$ 16,47","R$ 17,42","R$ 0,95","R$ 23,75","517118.0","1770"
"2820058","27","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508633670","310","8201734664","PEÇA","5569","28","R$ 16,47","R$ 17,42","R$ 0,95","R$ 26,60","517118.0","1770"
"2820058","28","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508633756","300","8201734664","PEÇA","5569","24","R$ 16,47","R$ 17,42","R$ 0,95","R$ 22,80","517118.0","1770"
"2820058","29","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508633798","280","8201734664","PEÇA","5569","26","R$ 16,47","R$ 17,42","R$ 0,95","R$ 24,70","517118.0","1770"
"2820058","30","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508633816","250","8201734664","PEÇA","5569","8","R$ 16,47","R$ 17,42","R$ 0,95","R$ 7,60","517118.0","1770"
"2820058","31","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508633840","240","8201734664","PEÇA","5569","3","R$ 16,47","R$ 17,42","R$ 0,95","R$ 2,85","517118.0","1770"
"2820058","32","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508633888","290","8201734664","PEÇA","5569","31","R$ 16,47","R$ 17,42","R$ 0,95","R$ 29,45","517118.0","1770"
"2820058","33","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508634019","310","8201734664","PEÇA","5569","25","R$ 16,47","R$ 17,42","R$ 0,95","R$ 23,75","517118.0","1770"
"2820058","34","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508634061","280","8201734664","PEÇA","5569","19","R$ 16,47","R$ 17,42","R$ 0,95","R$ 18,05","517118.0","1770"
"2820058","35","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508634095","290","8201734664","PEÇA","5569","32","R$ 16,47","R$ 17,42","R$ 0,95","R$ 30,40","517118.0","1770"
"2820058","36","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508634206","310","8201734664","PEÇA","5569","20","R$ 16,47","R$ 17,42","R$ 0,95","R$ 19,00","517118.0","1770"
"2820058","37","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508634396","240","8201734664","PEÇA","5569","3","R$ 16,47","R$ 17,42","R$ 0,95","R$ 2,85","517118.0","1770"
"2820058","38","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508634531","300","8201734664","PEÇA","5569","18","R$ 16,47","R$ 17,42","R$ 0,95","R$ 17,10","517118.0","1770"
"2820058","39","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508634646","270","8201734664","PEÇA","5569","13","R$ 16,47","R$ 17,42","R$ 0,95","R$ 12,35","517118.0","1770"
"2820058","40","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508635233","250","8201734664","PEÇA","5569","5","R$ 16,47","R$ 17,42","R$ 0,95","R$ 4,75","517118.0","1770"
"2820058","41","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508635335","300","8201734664","PEÇA","5569","23","R$ 16,47","R$ 17,42","R$ 0,95","R$ 21,85","517118.0","1770"
"2820058","42","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508635524","290","8201734664","PEÇA","5569","30","R$ 16,47","R$ 17,42","R$ 0,95","R$ 28,50","517118.0","1770"
"2820058","43","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508636512","290","8201734664","PEÇA","5569","24","R$ 16,47","R$ 17,42","R$ 0,95","R$ 22,80","517118.0","1770"
"2820058","44","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508636661","290","8201734664","PEÇA","5569","32","R$ 16,47","R$ 17,42","R$ 0,95","R$ 30,40","517118.0","1770"
"2820058","45","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508636932","290","8201734664","PEÇA","5569","26","R$ 16,47","R$ 17,42","R$ 0,95","R$ 24,70","517118.0","1770"
"2820058","46","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508637197","310","8201734664","PEÇA","5569","28","R$ 16,47","R$ 17,42","R$ 0,95","R$ 26,60","517118.0","1770"
"2820058","47","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508637391","300","8201734664","PEÇA","5569","25","R$ 16,47","R$ 17,42","R$ 0,95","R$ 23,75","517118.0","1770"
"2820058","48","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508637565","300","8201734664","PEÇA","5569","22","R$ 16,47","R$ 17,42","R$ 0,95","R$ 20,90","517118.0","1770"
"2820058","49","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508638268","200","8201734664","PEÇA","5569","1","R$ 16,47","R$ 17,42","R$ 0,95","R$ 0,95","517118.0","1770"
"2820058","50","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508638891","250","8201734664","PEÇA","5569","8","R$ 16,47","R$ 17,42","R$ 0,95","R$ 7,60","517118.0","1770"
"2820058","51","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508639016","310","8201734664","PEÇA","5569","26","R$ 16,47","R$ 17,42","R$ 0,95","R$ 24,70","517118.0","1770"
"2820058","52","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508639264","310","8201734664","PEÇA","5569","27","R$ 16,47","R$ 17,42","R$ 0,95","R$ 25,65","517118.0","1770"
"2820058","53","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508639515","310","8201734664","PEÇA","5569","18","R$ 16,47","R$ 17,42","R$ 0,95","R$ 17,10","517118.0","1770"
"2820058","54","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508639846","310","8201734664","PEÇA","5569","34","R$ 16,47","R$ 17,42","R$ 0,95","R$ 32,30","517118.0","1770"
"2820058","55","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508640043","290","8201734664","PEÇA","5569","22","R$ 16,47","R$ 17,42","R$ 0,95","R$ 20,90","517118.0","1770"
"2820058","56","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508640322","300","8201734664","PEÇA","5569","19","R$ 16,47","R$ 17,42","R$ 0,95","R$ 18,05","517118.0","1770"
"2820058","57","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508640472","300","8201734664","PEÇA","5569","29","R$ 16,47","R$ 17,42","R$ 0,95","R$ 27,55","517118.0","1770"
"2820058","58","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508640858","310","8201734664","PEÇA","5569","28","R$ 16,47","R$ 17,42","R$ 0,95","R$ 26,60","517118.0","1770"
"2820058","59","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508640976","300","8201734664","PEÇA","5569","24","R$ 16,47","R$ 17,42","R$ 0,95","R$ 22,80","517118.0","1770"
"2820058","60","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508641018","280","8201734664","PEÇA","5569","9","R$ 16,47","R$ 17,42","R$ 0,95","R$ 8,55","517118.0","1770"
"2820058","61","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508641108","260","8201734664","PEÇA","5569","4","R$ 16,47","R$ 17,42","R$ 0,95","R$ 3,80","517118.0","1770"
"2820058","62","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508641233","310","8201734664","PEÇA","5569","27","R$ 16,47","R$ 17,42","R$ 0,95","R$ 25,65","517118.0","1770"
"2820058","63","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508641485","310","8201734664","PEÇA","5569","28","R$ 16,47","R$ 17,42","R$ 0,95","R$ 26,60","517118.0","1770"
"2820058","64","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508641960","300","8201734664","PEÇA","5569","22","R$ 16,47","R$ 17,42","R$ 0,95","R$ 20,90","517118.0","1770"
"2820058","65","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508642200","300","8201734664","PEÇA","5569","31","R$ 16,47","R$ 17,42","R$ 0,95","R$ 29,45","517118.0","1770"
"2820058","66","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508642563","310","8201734664","PEÇA","5569","28","R$ 16,47","R$ 17,42","R$ 0,95","R$ 26,60","517118.0","1770"
"2820058","67","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508642971","300","8201734664","PEÇA","5569","25","R$ 16,47","R$ 17,42","R$ 0,95","R$ 23,75","517118.0","1770"
"2820058","68","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508643186","290","8201734664","PEÇA","5569","22","R$ 16,47","R$ 17,42","R$ 0,95","R$ 20,90","517118.0","1770"
"2820058","69","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508643294","300","8201734664","PEÇA","5569","22","R$ 16,47","R$ 17,42","R$ 0,95","R$ 20,90","517118.0","1770"
"2820058","70","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508643402","220","8201734664","PEÇA","5569","1","R$ 16,47","R$ 17,42","R$ 0,95","R$ 0,95","517118.0","1770"
"2820058","71","NFL","483","FAS","SCO","5/5/2025","104510","FORNECEDOR","4508644903","250","8201734664","PEÇA","5569","8","R$ 16,47","R$ 17,42","R$ 0,95","R$ 7,60","517118.0","1770"
"2820069","9","NFL","483","SJP","SCO","5/5/2025","106382","FORNECEDOR","4508640306","90","223200867R","PEÇA","484557-5","200","R$ 16,98","R$ 19,03","R$ 2,05","R$ 410,00","617560.0","120"
"2820473","1","NFL","483","FVU","SCO","6/5/2025","137008","FORNECEDOR","4508664430","10","762314906R","PEÇA","000054033-1","500","R$ 40,34","R$ 42,02","R$ 1,68","R$ 840,00","726754.0","10"
"2820642","1","NFL","483","FAS","SCO","6/5/2025","101517","FORNECEDOR","4508664745","10","985100419R","PEÇA","000838248-1","150","R$ 134,91","R$ 148,66","R$ 13,75","R$ 2.062,50","586909.0","230"
"2820730","1","NFL","483","FAS","ISW","7/5/2025","102520","FORNECEDOR","4508296287","50","MP10077944","PEÇA","009234-1","1","R$ 3.420,35","R$ 3.866,68","R$ 446,33","R$ 446,33","nan","0"
"2820730","2","NFL","483","FAS","ISW","7/5/2025","102520","FORNECEDOR","4508296287","60","MP10077945","PEÇA","009234-1","1","R$ 3.420,35","R$ 3.866,68","R$ 446,33","R$ 446,33","nan","0"
"2820846","1","NFL","483","FAS","N77","6/5/2025","143300","FORNECEDOR","4508296318","30","MP10078418","PEÇA","014680-1","3","R$ 3.868,80","R$ 4.335,28","R$ 466,48","R$ 1.399,44","nan","0"
"2820847","1","NFL","483","FAS","N77","6/5/2025","143300","FORNECEDOR","4508296318","20","MP10078417","PEÇA","014691-1","1","R$ 3.428,53","R$ 3.841,92","R$ 413,39","R$ 413,39","nan","0"
"2820848","1","NFL","483","FAS","N77","6/5/2025","143300","FORNECEDOR","4508296318","50","MP10078423","PEÇA","014722-1","5","R$ 3.697,33","R$ 4.143,13","R$ 445,80","R$ 2.229,00","nan","0"
"2821068","1","NFL","483","FAS","SCO","6/5/2025","133051","FORNECEDOR","4508666961","10","488109327R","PEÇA","000112714-0","13","R$ 960,96","R$ 1.758,45","R$ 797,49","R$ 10.367,37","558516.0","130"
"2821292","1","NFL","483","FAS","SCO","7/5/2025","132610","FORNECEDOR","4508660477","10","963926549R","PEÇA","84047-1","780","R$ 0,63","R$ 0,69","R$ 0,06","R$ 46,80","602479.0","30"
"2821390","1","NFL","483","FVU","SCO","7/5/2025","120825","FORNECEDOR","4508664925","10","803008871R","PEÇA","000435234-1","200","R$ 26,43","R$ 26,74","R$ 0,31","R$ 62,00","570951.0","130"
"2821390","2","NFL","483","FVU","SCO","7/5/2025","120825","FORNECEDOR","4508664925","20","803010186R","PEÇA","000435234-1","400","R$ 26,53","R$ 26,84","R$ 0,31","R$ 124,00","570951.0","140"
"2822050","1","NFL","483","FVU","SCO","7/5/2025","136123","FORNECEDOR","4508655846","10","7707602047","PEÇA","693353-1","6.600","R$ 124,67","R$ 126,73","R$ 2,06","R$ 135,96","759763.0","50"
"2822051","1","NFL","483","FAS","ISW","7/5/2025","102520","FORNECEDOR","4508552365","50","MP08001832","PEÇA","009318-1","426","R$ 1.163,43","R$ 1.260,15","R$ 96,72","R$ 41.202,72","nan","0"
"2822052","1","NFL","483","FAS","ISW","7/5/2025","102520","FORNECEDOR","4508583005","50","MP08001832","PEÇA","009319-1","14","R$ 1.163,43","R$ 1.260,15","R$ 96,72","R$ 1.354,08","nan","0"
"2822071","1","NFL","483","FVU","SCO","7/5/2025","136123","FORNECEDOR","4508655845","10","7707602047","PEÇA","694113-1","23.400","R$ 124,67","R$ 126,73","R$ 2,06","R$ 482,04","759763.0","50"
"2822072","1","NFL","483","FVU","SCO","7/5/2025","136123","FORNECEDOR","4508655848","10","7707602047","PEÇA","695073-1","3.300","R$ 124,67","R$ 126,73","R$ 2,06","R$ 67,98","759763.0","50"
"2822095","1","NFL","483","FAS","ISW","7/5/2025","102520","FORNECEDOR","4508583005","50","MP08001832","PEÇA","009320-1","180","R$ 1.163,43","R$ 1.260,15","R$ 96,72","R$ 17.409,60","nan","0"
"2822237","4","NFL","483","SJP","SCO","7/5/2025","103415","FORNECEDOR","4508640945","40","243229923R","PEÇA","209901-2","360","R$ 4,56","R$ 4,75","R$ 0,19","R$ 68,40","665444.0","220"
"2822470","1","NFL","483","SJP","SCO","7/5/2025","146712","FORNECEDOR","4508657320","10","132011477R","PEÇA","5287-7","8.316","R$ 4,26","R$ 4,64","R$ 0,38","R$ 3.160,08","726733.0","10"
"2822515","1","NFL","483","SJP","SCO","8/5/2025","129400","FORNECEDOR","4508663576","10","905928581R","PEÇA","525432-1","360","R$ 33,76","R$ 34,33","R$ 0,57","R$ 205,20","544495.0","790"
"2822516","1","NFL","483","SJP","SCO","8/5/2025","129400","FORNECEDOR","4508663577","10","905928581R","PEÇA","525453-1","360","R$ 33,76","R$ 34,33","R$ 0,57","R$ 205,20","544495.0","790"
"2822573","1","NFL","483","SJP","SCO","8/5/2025","137008","FORNECEDOR","4508665530","10","671A06064R","PEÇA","54040-1","1.500","R$ 2,78","R$ 3,63","R$ 0,85","R$ 1.275,00","619922.0","20"
"2822779","1","NFL","483","FAS","SCO","8/5/2025","101384","FORNECEDOR","4508668340","10","739102859R","PEÇA","000400597-1","90","R$ 99,13","R$ 104,37","R$ 5,24","R$ 471,60","4600016840.0","750"
"2822806","1","NFL","483","SJP","SCO","8/5/2025","101384","FORNECEDOR","4508668384","10","739102859R","PEÇA","000400622-1","180","R$ 127,57","R$ 132,63","R$ 5,06","R$ 910,80","526162.0","340"
"2822828","1","NFL","483","CRAG","SCO","8/5/2025","129400","FORNECEDOR","4508669495","10","806015287R","PEÇA","000526212-1","630","R$ 127,18","R$ 128,71","R$ 1,53","R$ 963,90","628278.0","280"
"2822871","1","NFL","483","FVU","SCO","8/5/2025","137008","FORNECEDOR","4508670540","10","762314906R","PEÇA","000054186-1","200","R$ 40,34","R$ 42,02","R$ 1,68","R$ 336,00","726754.0","10"
"2823162","1","NFL","483","QB19","PN9","8/5/2025","125935","FORNECEDOR","4508654786","10","MS08001431","PEÇA","666136","744,918","R$ 0,91","R$ 1,00","R$ 0,09","R$ 67,04","4600054548.0","10"
"2823371","1","NFL","483","SJP","SCO","8/5/2025","112619","FORNECEDOR","4508662405","10","62010J571R","PEÇA","812236-1","210","R$ 65,73","R$ 66,41","R$ 0,68","R$ 142,80","721563.0","10"
"2823371","4","NFL","483","SJP","SCO","8/5/2025","112619","FORNECEDOR","4508662405","40","763562619R","PEÇA","812236-1","600","R$ 12,97","R$ 13,10","R$ 0,13","R$ 78,00","721563.0","20"
"2823371","5","NFL","483","SJP","SCO","8/5/2025","112619","FORNECEDOR","4508662405","50","763571301R","PEÇA","812236-1","600","R$ 12,97","R$ 13,10","R$ 0,13","R$ 78,00","721563.0","30"
"2823371","2","NFL","483","SJP","SCO","8/5/2025","112619","FORNECEDOR","4508662405","20","763B43127R","PEÇA","812236-1","900","R$ 4,78","R$ 4,83","R$ 0,05","R$ 45,00","721563.0","40"
"2823371","3","NFL","483","SJP","SCO","8/5/2025","112619","FORNECEDOR","4508662405","30","763B58234R","PEÇA","812236-1","900","R$ 4,78","R$ 4,83","R$ 0,05","R$ 45,00","721563.0","50"
"2823371","6","NFL","483","SJP","SCO","8/5/2025","112619","FORNECEDOR","4508662405","60","781405284R","PEÇA","812236-1","46","R$ 46,47","R$ 46,94","R$ 0,47","R$ 21,62","721563.0","60"
"2823371","7","NFL","483","SJP","SCO","8/5/2025","112619","FORNECEDOR","4508662405","70","781414410R","PEÇA","812236-1","230","R$ 46,47","R$ 46,94","R$ 0,47","R$ 108,10","721563.0","70"
"2823379","2","NFL","483","SJP","SCO","8/5/2025","103415","FORNECEDOR","4508658119","20","769321980R","PEÇA","210068-2","104","R$ 25,59","R$ 27,56","R$ 1,97","R$ 204,88","4600022860.0","360"
"2823379","1","NFL","483","SJP","SCO","8/5/2025","103415","FORNECEDOR","4508658119","10","769325741R","PEÇA","210068-2","60","R$ 12,93","R$ 14,05","R$ 1,12","R$ 67,20","665444.0","30"
"2823379","3","NFL","483","SJP","SCO","8/5/2025","103415","FORNECEDOR","4508658119","30","769337588R","PEÇA","210068-2","104","R$ 25,59","R$ 27,56","R$ 1,97","R$ 204,88","4600022860.0","370"
"2823392","4","NFL","483","SJP","SCO","8/5/2025","103415","FORNECEDOR","4508658120","40","363157867R","PEÇA","210069","360","R$ 5,10","R$ 5,18","R$ 0,08","R$ 28,80","665444.0","100"
"2823392","3","NFL","483","SJP","SCO","8/5/2025","103415","FORNECEDOR","4508658120","30","668635019R","PEÇA","210069","360","R$ 3,44","R$ 3,51","R$ 0,07","R$ 25,20","665444.0","210"
"2823541","3","NFL","483","FAS","SCO","9/5/2025","102294","FORNECEDOR","4508650412","30","679008655R","PEÇA","207778-1","150","R$ 21,91","R$ 22,13","R$ 0,22","R$ 33,00","731927.0","40"
"2823541","5","NFL","483","FAS","SCO","9/5/2025","102294","FORNECEDOR","4508650412","50","749408493R","PEÇA","207778-1","184","R$ 5,49","R$ 5,54","R$ 0,05","R$ 9,20","731927.0","90"
"2823541","6","NFL","483","FAS","SCO","9/5/2025","102294","FORNECEDOR","4508650412","60","749416800R","PEÇA","207778-1","184","R$ 5,78","R$ 5,84","R$ 0,06","R$ 11,04","731927.0","100"
"2823541","9","NFL","483","FAS","SCO","9/5/2025","102294","FORNECEDOR","4508650412","90","849507788R","PEÇA","207778-1","240","R$ 15,86","R$ 16,02","R$ 0,16","R$ 38,40","731927.0","130"
"2823541","10","NFL","483","FAS","SCO","9/5/2025","102294","FORNECEDOR","4508650412","100","849513305R","PEÇA","207778-1","120","R$ 15,86","R$ 16,02","R$ 0,16","R$ 19,20","731927.0","140"
"2823697","1","NFL","483","FAS","SCO","9/5/2025","101384","FORNECEDOR","4508668341","10","739102624R","PEÇA","000400598-1","45","R$ 99,13","R$ 104,37","R$ 5,24","R$ 235,80","4600016840.0","740"
"2823698","1","NFL","483","SJP","SCO","9/5/2025","101384","FORNECEDOR","4508673420","10","739105089R","PEÇA","000400620-1","105","R$ 127,57","R$ 132,63","R$ 5,06","R$ 531,30","526162.0","350"
"2823750","1","NFL","483","FVU","SCO","9/5/2025","120825","FORNECEDOR","4508670270","10","803008871R","PEÇA","000435587-1","200","R$ 26,43","R$ 26,74","R$ 0,31","R$ 62,00","570951.0","130"
"2823790","1","NFL","483","FAS","SCO","9/5/2025","101384","FORNECEDOR","4508670749","10","739102859R","PEÇA","000400712-1","90","R$ 99,13","R$ 104,37","R$ 5,24","R$ 471,60","4600016840.0","750"
"2823791","1","NFL","483","FAS","SCO","9/5/2025","101384","FORNECEDOR","4508670750","10","739105089R","PEÇA","000400713-1","45","R$ 99,13","R$ 104,37","R$ 5,24","R$ 235,80","4600016840.0","730"
"2823856","1","NFL","483","SJP","SCO","9/5/2025","114241","FORNECEDOR","4508673981","10","896075088R","PEÇA","000038017-1","490","R$ 4,00","R$ 4,06","R$ 0,06","R$ 29,40","731314.0","10"
"2824089","2","NFL","483","FAS","POS","9/5/2025","143639","FORNECEDOR","4508612428","10","MS10010064","PEÇA","9662","1","R$ 25,59","R$ 2.520,04","R$ 2.494,45","R$ 2.494,45","4600054627.0","110"
"2824969","1","NFL","483","SJP","SCO","9/5/2025","112619","FORNECEDOR","4508662395","10","62010J571R","PEÇA","811604-1","42","R$ 65,73","R$ 66,41","R$ 0,68","R$ 28,56","721563.0","10"
"2824969","2","NFL","483","SJP","SCO","9/5/2025","112619","FORNECEDOR","4508662395","20","781414410R","PEÇA","811604-1","46","R$ 46,47","R$ 46,94","R$ 0,47","R$ 21,62","721563.0","70"
"2825278","3","NFL","483","SJP","SCO","10/5/2025","124400","FORNECEDOR","4508673618","30","743238788R","PEÇA","000468280-1","450","R$ 17,90","R$ 19,72","R$ 1,82","R$ 819,00","554404.0","510"
"2825310","1","NFL","483","FAS","SCO","10/5/2025","101384","FORNECEDOR","4508674283","10","739102859R","PEÇA","000400818-1","45","R$ 99,13","R$ 104,37","R$ 5,24","R$ 235,80","4600016840.0","750"
"2825311","1","NFL","483","FAS","SCO","10/5/2025","101384","FORNECEDOR","4508674284","10","739105089R","PEÇA","000400819-1","45","R$ 99,13","R$ 104,37","R$ 5,24","R$ 235,80","4600016840.0","730"
