"Codigo_SAP","Codigo_Litigio","Data_Abertura","Material","Nota_Fiscal","Data_Litigio","Status","Fornecedor"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2819800","5/5/2025","8201734664","5556","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2820058","5/5/2025","8201734664","5569","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2835948","22/5/2025","8201734664","5580","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2842687","29/5/2025","8201734664","5598","nan","NFL","FORNECEDOR"
"104510","2827348","13/5/2025","8201734726","000044338-17","12/05/25","NFL","FORNECEDOR"
"104510","2827513","13/5/2025","8201734726","000044349-17","12/05/25","NFL","FORNECEDOR"
"104510","2827750","13/5/2025","8201734726","000044351-17","12/05/25","NFL","FORNECEDOR"
"104510","2827508","13/5/2025","8201734726","000044353-17","12/05/25","NFL","FORNECEDOR"
"104510","2827488","13/5/2025","8201734726","000044354-17","12/05/25","NFL","FORNECEDOR"
"104510","2827861","13/5/2025","8201734726","000044357-17","12/05/25","NFL","FORNECEDOR"
"104510","2827582","13/5/2025","8201734726","000044393-17","12/05/25","NFL","FORNECEDOR"
"104510","2832860","19/5/2025","8201734726","000044442-17","16/05/25","NFL","FORNECEDOR"
"104510","2833151","19/5/2025","8201734726","000044484-17","16/05/25","NFL","FORNECEDOR"
"104510","2833156","19/5/2025","8201734726","000044489-17","16/05/25","NFL","FORNECEDOR"
"104510","2833158","19/5/2025","8201734726","000044491-17","16/05/25","NFL","FORNECEDOR"
"104510","2833164","19/5/2025","8201734726","000044497-17","16/05/25","NFL","FORNECEDOR"
"104510","2833173","19/5/2025","8201734726","000044507-17","16/05/25","NFL","FORNECEDOR"
"104510","2833192","19/5/2025","8201734726","000044517-17","16/05/25","NFL","FORNECEDOR"
"104510","2833772","20/5/2025","8201734726","000044530-17","19/05/25","NFL","FORNECEDOR"
"112373","2789533","2/4/2025","8201736907","000724760-1","31/03/25","NFL","FORNECEDOR"
"112373","2790605","2/4/2025","8201736907","000724992-1","01/04/25","NFL","FORNECEDOR"
"112373","2790605","2/4/2025","8201737032","000724992-1","01/04/25","NFL","FORNECEDOR"
"112373","2790605","2/4/2025","8201737033","000724992-1","01/04/25","NFL","FORNECEDOR"
"112373","2790605","2/4/2025","8201742034","000724992-1","01/04/25","NFL","FORNECEDOR"
"104510","2788749","1/4/2025","8201744577","000043719-17","31/03/25","NFL","FORNECEDOR"
"104510","2788761","1/4/2025","8201744577","000043726-17","31/03/25","NFL","FORNECEDOR"
"104510","2788796","1/4/2025","8201744577","000043732-17","31/03/25","NFL","FORNECEDOR"
"104510","2788817","1/4/2025","8201744577","000043753-17","31/03/25","NFL","FORNECEDOR"
"104510","2788819","1/4/2025","8201744577","000043754-17","31/03/25","NFL","FORNECEDOR"
"104510","2788828","1/4/2025","8201744577","000043763-17","31/03/25","NFL","FORNECEDOR"
"104510","2795746","8/4/2025","8201744577","000043797-17","07/04/25","NFL","FORNECEDOR"
"104510","2795794","8/4/2025","8201744577","000043807-17","07/04/25","NFL","FORNECEDOR"
"104510","2795801","8/4/2025","8201744577","000043817-17","07/04/25","NFL","FORNECEDOR"
"104510","2795809","8/4/2025","8201744577","000043820-17","07/04/25","NFL","FORNECEDOR"
"104510","2795823","8/4/2025","8201744577","000043825-17","07/04/25","NFL","FORNECEDOR"
"104510","2795825","8/4/2025","8201744577","000043827-17","07/04/25","NFL","FORNECEDOR"
